sample,measured_angle,simple_narx_simulation,advanced_lstm_simulation
1239,-1.0053096491487339,-0.7684822082519531,-1.0304791927337646
1240,-0.9676105373056563,-0.7393598556518555,-0.9976116418838501
1241,-0.8545132017764238,-0.6537632942199707,-0.8908804655075073
1242,-0.6785840131753953,-0.5150526762008667,-0.7129402160644531
1243,-0.43353978619539146,-0.3301061689853668,-0.47333839535713196
1244,-0.15079644737231007,-0.10999748110771179,-0.19053879380226135
1245,0.14765485471872028,0.12967658042907715,0.11396603286266327
1246,0.44610615680975063,0.36954620480537415,0.41634678840637207
1247,0.7068583470577035,0.5888919830322266,0.6922925710678101
1248,0.9236282401553992,0.7693681716918945,0.9218707084655762
1249,1.080707872834889,0.8983135223388672,1.0886629819869995
1250,1.1718140597889928,0.969871997833252,1.1899322271347046
1251,1.1938052083641215,0.9839268922805786,1.2275173664093018
1252,1.152964503867454,0.9444661140441895,1.1995118856430054
1253,1.049291946298991,0.8586071729660034,1.108492136001587
1254,0.9016370915802706,0.7360782623291016,0.9628111124038696
1255,0.713141532364883,0.588398814201355,0.7747679948806763
1256,0.49637163926718736,0.4276430308818817,0.558845043182373
1257,0.27646015351590175,0.26521098613739014,0.33010464906692505
1258,0.06597344572538566,0.11088985949754715,0.1040753424167633
1259,-0.1288052987971815,-0.027812082320451736,-0.10323311388492584
1260,-0.28588493147667116,-0.14605911076068878,-0.2774735391139984
1261,-0.40212385965949354,-0.2417316734790802,-0.4096696376800537
1262,-0.47752208334564855,-0.31515127420425415,-0.4976530969142914
1263,-0.515221195188726,-0.36860063672065735,-0.5441415309906006
1264,-0.5183627878423158,-0.40566781163215637,-0.5546324253082275
1265,-0.4995132319207771,-0.4304054081439972,-0.5365657806396484
1266,-0.4618141200776996,-0.44643640518188477,-0.4985254108905792
1267,-0.4178318229274425,-0.456266313791275,-0.4490276873111725
1268,-0.37070793312359557,-0.46096882224082947,-0.39534103870391846
1269,-0.32672563597333854,-0.4602307379245758,-0.34273460507392883
1270,-0.28588493147667116,-0.45265188813209534,-0.29424571990966797
1271,-0.25132741228718347,-0.4362070560455322,-0.25085511803627014
1272,-0.21991148575128552,-0.40877941250801086,-0.2119918316602707
1273,-0.1916371518689774,-0.36866867542266846,-0.17617802321910858
1274,-0.16650441064025903,-0.31499478220939636,-0.14158537983894348
1275,-0.13823007675795088,-0.24797144532203674,-0.10651162266731262
1276,-0.10995574287564276,-0.16904610395431519,-0.06977571547031403
1277,-0.07539822368615504,-0.08089467883110046,-0.030943721532821655
1278,-0.03769911184307752,0.012747537344694138,0.009644389152526855
1279,0.0031415926535897933,0.10741172730922699,0.051012758165597916
1280,0.047123889803846894,0.19834697246551514,0.0917930155992508
1281,0.09110618695410401,0.28103145956993103,0.13051699101924896
1282,0.13194689145077132,0.3516506254673004,0.1658969670534134
1283,0.16964600329384882,0.4074494540691376,0.19703394174575806
1284,0.20106192982974677,0.4469029903411865,0.22351118922233582
1285,0.2293362637120549,0.4697090983390808,0.24535785615444183
1286,0.24818581963359368,0.47663843631744385,0.2629011869430542
1287,0.26389378290154264,0.4692815840244293,0.27655288577079773
1288,0.2701769682087222,0.4497314393520355,0.28658801317214966
1289,0.2701769682087222,0.4202514588832855,0.2929716408252716
1290,0.2701769682087222,0.38299041986465454,0.2952765226364136
1291,0.2701769682087222,0.33979862928390503,0.29271575808525085
1292,0.2701769682087222,0.29217100143432617,0.2842920124530792
1293,0.26389378290154264,0.2413078397512436,0.2690392732620239
1294,0.25446900494077324,0.18826130032539368,0.24631758034229279
1295,0.23876104167282428,0.1341228187084198,0.21610286831855774
1296,0.21362830044410594,0.08020202815532684,0.17921216785907745
1297,0.18221237390820802,0.028148140758275986,0.13740423321723938
1298,0.1445132620651305,-0.020034540444612503,0.09330779314041138
1299,0.10367255756846318,-0.06210631877183914,0.05014604702591896
1300,0.06283185307179587,-0.09584984183311462,0.011272674426436424
1301,0.025132741228718346,-0.11942976713180542,-0.020404089242219925
1302,-0.006283185307179587,-0.13178691267967224,-0.04297743737697601
1303,-0.025132741228718346,-0.13298946619033813,-0.05594341456890106
1304,-0.03769911184307752,-0.12447153031826019,-0.060375794768333435
1305,-0.03769911184307752,-0.10910755395889282,-0.05886657536029816
1306,-0.03769911184307752,-0.09108197689056396,-0.05524066835641861
1307,-0.03769911184307752,-0.0755278542637825,-0.054054491221904755
1308,-0.04084070449666732,-0.06793467700481415,-0.05991934984922409
1309,-0.053407075111026485,-0.07336701452732086,-0.07676099240779877
1310,-0.07853981633974483,-0.0955941379070282,-0.10715672373771667
1311,-0.11938052083641214,-0.13626216351985931,-0.15180346369743347
1312,-0.17278759594743864,-0.19425514340400696,-0.20907053351402283
1313,-0.2324778563656447,-0.265390545129776,-0.2746903896331787
1314,-0.30159289474462014,-0.34259799122810364,-0.34187406301498413
1315,-0.3612831551628262,-0.4166696071624756,-0.40210211277008057
1316,-0.40840704496667307,-0.47749748826026917,-0.44645410776138306
1317,-0.4303981935418017,-0.5154925584793091,-0.4669817388057709
1318,-0.42411500823462206,-0.5227949619293213,-0.4575936496257782
1319,-0.3832743037379548,-0.4940459430217743,-0.41432106494903564
1320,-0.31101767270538955,-0.4267823398113251,-0.3354763984680176
1321,-0.20420352248333654,-0.32171687483787537,-0.22242167592048645
1322,-0.07225663103256524,-0.1831205040216446,-0.08072078973054886
1323,0.08168140899333463,-0.019258148968219757,0.07954501360654831
1324,0.23876104167282428,0.15756408870220184,0.24462135136127472
1325,0.38641589639154456,0.33198437094688416,0.3986721932888031
1326,0.5089380098815465,0.4878508448600769,0.5259107351303101
1327,0.5906194188748811,0.6110775470733643,0.6133139133453369
1328,0.6283185307179586,0.691817045211792,0.652962327003479
1329,0.6188937527571892,0.7251940965652466,0.6425453424453735
1330,0.562345084992573,0.7109435796737671,0.5855658054351807
1331,0.47123889803846897,0.6528139114379883,0.49019935727119446
1332,0.3518583772020568,0.5581897497177124,0.3674941658973694
1333,0.21991148575128552,0.43770334124565125,0.2310165911912918
1334,0.09110618695410401,0.30433210730552673,0.09630800783634186
1335,-0.02199114857512855,0.17178237438201904,-0.020706884562969208
1336,-0.10367255756846318,0.0525069534778595,-0.10645139217376709
1337,-0.14765485471872028,-0.04397359490394592,-0.1531616747379303
1338,-0.15079644737231007,-0.11198455095291138,-0.16003508865833282
1339,-0.12252211349000193,-0.14987371861934662,-0.13152779638767242
1340,-0.06911503837897544,-0.1597568541765213,-0.07586103677749634
1341,0.0,-0.14699922502040863,-0.00442134216427803
1342,0.06911503837897544,-0.11933967471122742,0.06944534927606583
1343,0.1288052987971815,-0.08557239174842834,0.132525235414505
1344,0.16336281798666927,-0.053959257900714874,0.17409633100032806
1345,0.16964600329384882,-0.030763670802116394,0.18783795833587646
1346,0.15079644737231007,-0.019264426082372665,0.17250481247901917
1347,0.10995574287564276,-0.019385792315006256,0.13163037598133087
1348,0.053407075111026485,-0.027874566614627838,0.07310426235198975
1349,-0.006283185307179587,-0.03891438990831375,0.008200954645872116
1350,-0.06283185307179587,-0.04514683783054352,-0.05049081891775131
1351,-0.09738937226128358,-0.039048731327056885,-0.09154997766017914
1352,-0.10681415022205297,-0.014439895749092102,-0.10674777626991272
1353,-0.08482300164692441,0.03219105675816536,-0.09207062423229218
1354,-0.031415926535897934,0.10071747750043869,-0.047774821519851685
1355,0.04084070449666732,0.1868094801902771,0.02184412255883217
1356,0.13194689145077132,0.281905859708786,0.10851504653692245
1357,0.2261946710584651,0.37400853633880615,0.20027486979961395
1358,0.31101767270538955,0.44944697618484497,0.28274911642074585
1359,0.3675663404700058,0.4951944947242737,0.34156572818756104
1360,0.38641589639154456,0.500857949256897,0.36520248651504517
1361,0.3581415625092364,0.45978257060050964,0.3464932143688202
1362,0.289026524130261,0.3695477545261383,0.2826501429080963
1363,0.17278759594743864,0.23254552483558655,0.1760977804660797
1364,0.025132741228718346,0.056959036737680435,0.035102806985378265
1365,-0.1413716694115407,-0.14241516590118408,-0.12693563103675842
1366,-0.31101767270538955,-0.3448624312877655,-0.29263782501220703
1367,-0.4618141200776996,-0.5270531177520752,-0.44248712062835693
1368,-0.5749114556069321,-0.6680195331573486,-0.5572553873062134
1369,-0.637743308678728,-0.7529287338256836,-0.6217601299285889
1370,-0.6408849013323178,-0.7737414836883545,-0.6277865171432495
1371,-0.5811946409141117,-0.727790117263794,-0.5727765560150146
1372,-0.4649557127312894,-0.6166067123413086,-0.4583681523799896
1373,-0.2984513020910304,-0.4461578130722046,-0.29198020696640015
1374,-0.09110618695410401,-0.22805017232894897,-0.0877545103430748
1375,0.13194689145077132,0.019587576389312744,0.13553646206855774
1376,0.3581415625092364,0.2731032967567444,0.35672953724861145
1377,0.5529203070318035,0.5069267749786377,0.5546032190322876
1378,0.7068583470577035,0.6985893249511719,0.7091190814971924
1379,0.8011061266653973,0.8326280117034912,0.8052217960357666
1380,0.8325220532012952,0.9015429019927979,0.8367643356323242
1381,0.7979645340118074,0.9043188095092773,0.8047901391983032
1382,0.7099999397112933,0.8445963859558105,0.7151836156845093
1383,0.5749114556069321,0.7298959493637085,0.5767749547958374
1384,0.40212385965949354,0.5715005397796631,0.402200311422348
1385,0.21048670779051615,0.3838125765323639,0.20765931904315948
1386,0.00942477796076938,0.18278414011001587,0.010679947212338448
1387,-0.16964600329384882,-0.015921112149953842,-0.17110350728034973
1388,-0.31730085801256913,-0.19834215939044952,-0.3213264048099518
1389,-0.42411500823462206,-0.3532528579235077,-0.4284822344779968
1390,-0.48380526865282814,-0.4730599820613861,-0.48877832293510437
1391,-0.4995132319207771,-0.5543296337127686,-0.504574179649353
1392,-0.47752208334564855,-0.5976036787033081,-0.48187223076820374
1393,-0.4303981935418017,-0.6066288948059082,-0.42949119210243225
1394,-0.36442474781641604,-0.5873253345489502,-0.3582579493522644
1395,-0.29216811678385074,-0.5466508865356445,-0.2795621454715729
1396,-0.21991148575128552,-0.49147525429725647,-0.20369741320610046
1397,-0.15707963267948966,-0.4276973307132721,-0.13861502707004547
1398,-0.10053096491487339,-0.35980644822120667,-0.08925742655992508
1399,-0.07539822368615504,-0.2908109724521637,-0.05727364122867584
1400,-0.06597344572538566,-0.22231480479240417,-0.04126335680484772
1401,-0.06597344572538566,-0.15468181669712067,-0.037488676607608795
1402,-0.06597344572538566,-0.08738850802183151,-0.0407119020819664
1403,-0.06597344572538566,-0.019568663090467453,-0.04516623914241791
1404,-0.06283185307179587,0.04942146688699722,-0.04553288221359253
1405,-0.05654866776461628,0.11958066374063492,-0.03768905997276306
1406,-0.03769911184307752,0.19000977277755737,-0.01915872097015381
1407,-0.006283185307179587,0.2588120698928833,0.010728329420089722
1408,0.03455751918948772,0.3231712281703949,0.0508989542722702
1409,0.08168140899333463,0.3796260356903076,0.09873068332672119
1410,0.1350884841043611,0.42449015378952026,0.15035772323608398
1411,0.18849555921538758,0.4543215334415436,0.20111577212810516
1412,0.23561944901923448,0.4663470387458801,0.24611389636993408
1413,0.2701769682087222,0.4587820768356323,0.28086191415786743
1414,0.29216811678385074,0.4310157001018524,0.3018262982368469
1415,0.29530970943744056,0.38367074728012085,0.30679085850715637
1416,0.2827433388230814,0.31857287883758545,0.29498374462127686
1417,0.257610597594363,0.23866580426692963,0.2670171856880188
1418,0.21991148575128552,0.14787723124027252,0.22471347451210022
1419,0.16964600329384882,0.050919558852910995,0.1708841323852539
1420,0.10995574287564276,-0.04698239266872406,0.10911386460065842
1421,0.047123889803846894,-0.14042291045188904,0.043554361909627914
1422,-0.015707963267948967,-0.2241765558719635,-0.021320238709449768
1423,-0.07225663103256524,-0.29355061054229736,-0.08104097098112106
1424,-0.12252211349000193,-0.34467923641204834,-0.1315358579158783
1425,-0.16336281798666927,-0.3747151494026184,-0.16949892044067383
1426,-0.18221237390820802,-0.381903737783432,-0.19263114035129547
1427,-0.18849555921538758,-0.36556461453437805,-0.1997031420469284
1428,-0.1759291886010284,-0.3260337710380554,-0.190480038523674
1429,-0.15393804002589986,-0.26461532711982727,-0.16559278964996338
1430,-0.11938052083641214,-0.18357467651367188,-0.12642377614974976
1431,-0.07225663103256524,-0.08617793768644333,-0.07504088431596756
1432,-0.015707963267948967,0.02325061894953251,-0.014182563871145248
1433,0.047123889803846894,0.1393141746520996,0.05273625999689102
1434,0.11623892818282235,0.25565749406814575,0.12166406959295273
1435,0.1790707812546182,0.36528217792510986,0.18807686865329742
1436,0.23876104167282428,0.4610786437988281,0.2473011612892151
1437,0.28588493147667116,0.5364844799041748,0.29494714736938477
1438,0.31730085801256913,0.5861009359359741,0.3273371756076813
1439,0.32672563597333854,0.6061128377914429,0.34182825684547424
1440,0.3204424506661589,0.5944696664810181,0.3370032012462616
1441,0.29530970943744056,0.5509141683578491,0.3127659559249878
1442,0.257610597594363,0.47697269916534424,0.2703680396080017
1443,0.20106192982974677,0.3759797513484955,0.21238170564174652
1444,0.13823007675795088,0.25312286615371704,0.14265203475952148
1445,0.06597344572538566,0.11543590575456619,0.06621746718883514
1446,-0.006283185307179587,-0.028382055461406708,-0.010901045054197311
1447,-0.07539822368615504,-0.16845715045928955,-0.08217776566743851
1448,-0.13194689145077132,-0.2945988178253174,-0.14135827124118805
1449,-0.16964600329384882,-0.39740267395973206,-0.1833513379096985
1450,-0.18849555921538758,-0.4692927896976471,-0.20488323271274567
1451,-0.18849555921538758,-0.5051838159561157,-0.2046845704317093
1452,-0.16650441064025903,-0.5026683807373047,-0.183328315615654
1453,-0.13194689145077132,-0.4618961811065674,-0.1429828554391861
1454,-0.08168140899333463,-0.3853883147239685,-0.08719377964735031
1455,-0.01884955592153876,-0.27790579199790955,-0.020659461617469788
1456,0.05026548245743669,-0.14632993936538696,0.05105884000658989
1457,0.11623892818282235,0.0005641095340251923,0.12194610387086868
1458,0.18221237390820802,0.15256398916244507,0.18609867990016937
1459,0.2324778563656447,0.29878634214401245,0.23839887976646423
1460,0.2670353755551324,0.4287275969982147,0.2751154899597168
1461,0.2827433388230814,0.5333998203277588,0.2942350208759308
1462,0.2827433388230814,0.6062232255935669,0.29548707604408264
1463,0.2670353755551324,0.6434177160263062,0.28015515208244324
1464,0.24190263432641407,0.6438888311386108,0.2507469058036804
1465,0.20734511513692636,0.6088236570358276,0.21057145297527313
1466,0.16650441064025903,0.5412219762802124,0.1633068472146988
1467,0.12252211349000193,0.4454702138900757,0.11260814219713211
1468,0.07539822368615504,0.32697752118110657,0.061751049011945724
1469,0.031415926535897934,0.19188344478607178,0.013313068076968193
1470,-0.00942477796076938,0.046843092888593674,-0.03105688840150833
1471,-0.047123889803846894,-0.10115908086299896,-0.07072170823812485
1472,-0.07853981633974483,-0.2450520098209381,-0.10596853494644165
1473,-0.10995574287564276,-0.3780369162559509,-0.13777495920658112
1474,-0.1413716694115407,-0.49404528737068176,-0.16747286915779114
1475,-0.17278759594743864,-0.5881903171539307,-0.19636128842830658
1476,-0.20106192982974677,-0.6570614576339722,-0.22532081604003906
1477,-0.2324778563656447,-0.6987558603286743,-0.2544899880886078
1478,-0.257610597594363,-0.7126760482788086,-0.2830626368522644
1479,-0.2796017461694916,-0.6992250680923462,-0.30925366282463074
1480,-0.2984513020910304,-0.6595301628112793,-0.33045440912246704
1481,-0.3047344873982099,-0.5952507257461548,-0.3435461223125458
1482,-0.30159289474462014,-0.5084718465805054,-0.3452954590320587
1483,-0.289026524130261,-0.4016704559326172,-0.3327300548553467
1484,-0.2670353755551324,-0.27775606513023376,-0.3034263849258423
